Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/160211/frame0197.jpg,4.7e-06,1.43e-06,2.63e-05,1.0
/mnt/lake/VBags/160211/frame0487.jpg,1.91e-05,2.06e-05,0.0002066,0.9995
/mnt/lake/VBags/160211/frame0519.jpg,2.67e-05,3.535e-05,0.0003126,0.9995
/mnt/lake/VBags/160211/frame0520.jpg,2.82e-05,1.365e-05,0.00038,0.9995
/mnt/lake/VBags/160211/frame0474.jpg,1.603e-05,3.91e-05,0.000374,0.9995
/mnt/lake/VBags/160211/frame0475.jpg,3.79e-05,7.48e-05,0.000357,0.9995
/mnt/lake/VBags/160211/frame0537.jpg,0.00010705,0.001,0.0002651,0.9985
/mnt/lake/VBags/160211/frame0437.jpg,0.02817,0.04196,0.07367,0.8564
/mnt/lake/VBags/160211/frame0418.jpg,0.008125,0.0364,0.06647,0.889
/mnt/lake/VBags/160211/frame0420.jpg,0.01778,0.02336,0.1159,0.843
/mnt/lake/VBags/160211/frame0421.jpg,0.01215,0.04047,0.05447,0.893
/mnt/lake/VBags/160211/frame0404.jpg,0.005,0.01692,0.01773,0.9604
/mnt/lake/VBags/160211/frame0425.jpg,0.02147,0.01014,0.04138,0.9272
/mnt/lake/VBags/160211/frame0375.jpg,0.035,0.3025,0.2014,0.4612
/mnt/lake/VBags/160211/frame0439.jpg,0.00313,0.03445,0.1212,0.8413
/mnt/lake/VBags/160211/frame0438.jpg,0.02168,0.1003,0.3845,0.4937
/mnt/lake/VBags/160211/frame0410.jpg,0.00481,0.1683,0.0364,0.7905
/mnt/lake/VBags/160216/frame0318.jpg,0.0003574,0.04004,0.004856,0.9546
/mnt/lake/VBags/160216/frame0152.jpg,2.486e-05,0.0003097,0.001622,0.998
/mnt/lake/VBags/160216/frame0458.jpg,2.3e-05,0.0003798,0.0001559,0.9995
/mnt/lake/VBags/160216/frame0407.jpg,3.374e-05,0.000804,7.36e-05,0.999
/mnt/lake/VBags/160216/frame0129.jpg,6.425e-05,0.003073,0.000827,0.996
/mnt/lake/VBags/160216/frame0056.jpg,6.1e-05,0.001324,0.0007424,0.998
/mnt/lake/VBags/160216/frame0044.jpg,2.01e-05,0.001597,9.3e-05,0.998
/mnt/lake/VBags/160216/frame0047.jpg,2.027e-05,0.0001634,0.0004108,0.9995
/mnt/lake/VBags/160216/frame0329.jpg,0.001212,0.1217,0.00569,0.8716
/mnt/lake/VBags/160216/frame0453.jpg,2.146e-05,0.0001673,0.000561,0.999
/mnt/lake/VBags/160216/frame0479.jpg,0.000273,0.0016985,0.000983,0.997
/mnt/lake/VBags/160216/frame0027.jpg,0.0007243,0.02325,0.002865,0.973
/mnt/lake/VBags/160216/frame0025.jpg,0.0003886,0.01962,0.00431,0.9756
/mnt/lake/VBags/160216/frame0483.jpg,6.64e-05,0.00205,0.0001657,0.9976
/mnt/lake/VBags/160216/frame0437.jpg,6.95e-05,0.002285,0.001204,0.9966
/mnt/lake/VBags/160216/frame0181.jpg,9.21e-05,0.0004096,0.01065,0.989
/mnt/lake/VBags/160216/frame0495.jpg,0.001656,0.03653,0.0051,0.9565
/mnt/lake/VBags/160216/frame0058.jpg,0.000132,0.0018215,0.008965,0.9893
/mnt/lake/VBags/160216/frame0410.jpg,1.204e-05,0.001367,7.71e-05,0.9985
/mnt/lake/VBags/160216/frame0454.jpg,1.425e-05,0.0004654,0.0003457,0.999
/mnt/lake/VBags/160216/frame0459.jpg,3.76e-06,0.0003626,3.7e-05,0.9995
/mnt/lake/VBags/160216/frame0035.jpg,6.7e-06,0.0002654,9.61e-05,0.9995
/mnt/lake/VBags/160216/frame0433.jpg,8.4e-06,0.00011057,0.0001972,0.9995
/mnt/lake/VBags/160216/frame0460.jpg,1.89e-05,0.0001234,0.0001972,0.9995
/mnt/lake/VBags/160216/frame0474.jpg,7.71e-05,3.42e-05,0.000804,0.999
/mnt/lake/VBags/160216/frame0432.jpg,3.02e-05,0.0001739,0.0003052,0.9995
/mnt/lake/VBags/160216/frame0439.jpg,2.86e-05,3.916e-05,8.22e-05,1.0
/mnt/lake/VBags/160216/frame0046.jpg,3.91e-05,0.000588,0.000656,0.9985
/mnt/lake/VBags/160216/frame0435.jpg,9e-05,0.0004432,0.002396,0.997
/mnt/lake/VBags/160216/frame0464.jpg,1.91e-05,6.205e-05,0.0002491,0.9995
/mnt/lake/VBags/160216/frame0185.jpg,3.99e-05,0.0001814,0.00483,0.995
/mnt/lake/VBags/160216/frame0183.jpg,0.0005293,0.0005465,0.10657,0.8926
/mnt/lake/VBags/160216/frame0494.jpg,0.000782,0.03198,0.002884,0.9644
/mnt/lake/VBags/160216/frame0079.jpg,0.000283,0.008804,0.0641,0.927
/mnt/lake/VBags/160216/frame0186.jpg,0.000311,0.001437,0.02711,0.971
/mnt/lake/VBags/160216/frame0184.jpg,0.000313,0.0007052,0.08026,0.919
/mnt/lake/VBags/160216/frame0281.jpg,1.33e-05,0.000698,0.000616,0.9985
/mnt/lake/VBags/160216/frame0059.jpg,9.46e-05,0.003412,0.004887,0.9917
/mnt/lake/VBags/160216/frame0060.jpg,0.0001795,0.008,0.0074,0.9844
/mnt/lake/VBags/160216/frame0057.jpg,4.3e-05,0.006687,0.001091,0.992
/mnt/lake/VBags/160305/frame0160.jpg,0.0006814,4.286e-05,0.03256,0.967
/mnt/lake/VBags/160305/frame0098.jpg,0.002203,0.002102,0.01994,0.9756
/mnt/lake/VBags/160305/frame0039.jpg,0.004833,0.006306,0.02342,0.9653
/mnt/lake/VBags/160305/frame0068.jpg,0.000589,0.000673,0.00609,0.9927
/mnt/lake/VBags/160305/frame0189.jpg,0.00599,0.00231,0.4265,0.565
/mnt/lake/VBags/160305/frame0085.jpg,0.000349,0.0003955,0.006092,0.993
/mnt/lake/VBags/160305/frame0124.jpg,0.002691,0.00265,0.01377,0.981
/mnt/lake/VBags/160305/frame0227.jpg,0.0149,0.02272,0.01108,0.951
/mnt/lake/VBags/160305/frame0099.jpg,0.001743,0.00445,0.01761,0.976
/mnt/lake/VBags/160305/frame0093.jpg,0.006897,0.001784,0.05957,0.9316
/mnt/lake/VBags/160305/frame0204.jpg,0.04358,0.001663,0.008316,0.9463
/mnt/lake/VBags/160305/frame0219.jpg,0.02072,0.01009,0.01665,0.9526
/mnt/lake/VBags/160305/frame0165.jpg,0.005672,0.0004272,0.01733,0.9766
/mnt/lake/VBags/160305/frame0199.jpg,0.002337,0.000795,0.01686,0.98
/mnt/lake/VBags/160305/frame0206.jpg,0.03152,0.002337,0.03078,0.9355
/mnt/lake/VBags/160305/frame0129.jpg,0.002459,0.001065,0.02026,0.976
/mnt/lake/VBags/160305/frame0229.jpg,0.0912,0.02304,0.1575,0.7285
/mnt/lake/VBags/160305/frame0166.jpg,0.02347,0.001304,0.0806,0.8945
/mnt/lake/VBags/160305/frame0232.jpg,0.08453,0.01153,0.09576,0.808
/mnt/lake/VBags/160305/frame0220.jpg,0.02687,0.02176,0.03317,0.918
/mnt/lake/VBags/160305/frame0209.jpg,0.015114,0.004166,0.031,0.9497
/mnt/lake/VBags/160305/frame0205.jpg,0.03732,0.003525,0.01906,0.94
/mnt/lake/VBags/160305/frame0216.jpg,0.03458,0.01808,0.01263,0.9346
/mnt/lake/VBags/160305/frame0224.jpg,0.05463,0.02791,0.0288,0.8887
/mnt/lake/VBags/160305/frame0228.jpg,0.01303,0.012825,0.03174,0.9424
/mnt/lake/VBags/160305/frame0207.jpg,0.04016,0.007202,0.1267,0.826
/mnt/lake/VBags/160305/frame0230.jpg,0.0307,0.03217,0.0809,0.8564
/mnt/lake/VBags/160305/frame0225.jpg,0.010475,0.005226,0.01168,0.9727
/mnt/lake/VBags/160305/frame0211.jpg,0.01799,0.0618,0.03992,0.8804
/mnt/lake/VBags/160305/frame0186.jpg,0.1677,0.105,0.2188,0.509
/mnt/lake/VBags/160305/frame0172.jpg,0.00238,0.04492,0.0219,0.9307
/mnt/lake/VBags/160305/frame0123.jpg,0.005623,0.006947,0.04898,0.9385
/mnt/lake/VBags/160305/frame0114.jpg,0.003197,0.002048,0.02872,0.966
/mnt/lake/VBags/160305/frame0131.jpg,0.003067,0.0009136,0.0247,0.971
/mnt/lake/VBags/160305/frame0178.jpg,0.0836,0.06616,0.242,0.6084
/mnt/lake/VBags/160305/frame0079.jpg,0.004765,0.01929,0.0318,0.9443
/mnt/lake/VBags/160305/frame0078.jpg,0.003283,0.01965,0.03043,0.947
/mnt/lake/VBags/160305/frame0164.jpg,0.00541,0.002699,0.046,0.946
/mnt/lake/VBags/160305/frame0137.jpg,0.01473,0.03943,0.236,0.71
/mnt/lake/VBags/160305/frame0208.jpg,0.01593,0.01593,0.11224,0.856
/mnt/lake/VBags/160314/frame0117.jpg,0.08905,0.00082,0.07855,0.8315
/mnt/lake/VBags/160314/frame0188.jpg,0.00903,0.002586,0.0528,0.9355
/mnt/lake/VBags/160314/frame0183.jpg,0.003023,0.006058,0.1975,0.7935
/mnt/lake/VBags/160314/frame0149.jpg,0.01064,0.002798,0.2744,0.712
/mnt/lake/VBags/160314/frame0216.jpg,0.02802,0.01224,0.1663,0.7935
/mnt/lake/VBags/160314/frame0084.jpg,0.00136,0.0004888,0.03506,0.963
/mnt/lake/VBags/160314/frame0086.jpg,0.0007095,0.0006213,0.03064,0.9683
/mnt/lake/VBags/160314/frame0082.jpg,0.002417,0.0009613,0.03665,0.96
/mnt/lake/VBags/160314/frame0205.jpg,0.00961,0.002798,0.0805,0.907
/mnt/lake/VBags/160314/frame0190.jpg,0.0309,0.03906,0.04092,0.889
/mnt/lake/VBags/160314/frame0185.jpg,0.0411,0.0488,0.1348,0.7754
/mnt/lake/VBags/160314/frame0292.jpg,0.01805,0.1672,0.1583,0.6562
/mnt/lake/VBags/160314/frame0015.jpg,0.1442,0.006046,0.08215,0.7676
/mnt/lake/VBags/160314/frame0398.jpg,0.0003743,0.01438,0.0004144,0.985
/mnt/lake/VBags/160314/frame0316.jpg,0.00111,0.006542,0.0946,0.898
/mnt/lake/VBags/160314/frame0191.jpg,0.08795,0.1696,0.0172,0.725
/mnt/lake/VBags/160314/frame0213.jpg,0.007347,0.001589,0.01341,0.9775
/mnt/lake/VBags/160314/frame0236.jpg,0.006573,0.0002284,0.2795,0.714
/mnt/lake/VBags/160314/frame0192.jpg,0.00621,0.02272,0.00499,0.9663
/mnt/lake/VBags/160314/frame0178.jpg,0.01767,0.002354,0.03052,0.949
/mnt/lake/VBags/160314/frame0233.jpg,0.01843,0.00957,0.0696,0.9023
/mnt/lake/VBags/160314/frame0214.jpg,0.004963,0.000469,0.003204,0.991
/mnt/lake/VBags/160314/frame0244.jpg,0.08264,0.03137,0.1497,0.7363
/mnt/lake/VBags/160314/frame0219.jpg,0.05545,0.04318,0.1299,0.7715
/mnt/lake/VBags/160314/frame0397.jpg,0.002012,0.01488,0.003479,0.9795
/mnt/lake/VBags/160314/frame0218.jpg,0.04755,0.04034,0.2081,0.704
/mnt/lake/VBags/160314/frame0238.jpg,0.00765,0.005726,0.01593,0.9707
/mnt/lake/VBags/160314/frame0197.jpg,0.0572,0.04184,0.0734,0.8276
/mnt/lake/VBags/160314/frame0250.jpg,0.06354,0.0791,0.1187,0.739
/mnt/lake/VBags/160314/frame0200.jpg,0.03043,0.1407,0.208,0.621
/mnt/lake/VBags/160314/frame0175.jpg,0.00524,0.001081,0.216,0.778
/mnt/lake/VBags/160314/frame0184.jpg,0.02747,0.01482,0.3975,0.5605
/mnt/lake/VBags/160314/frame0089.jpg,0.005955,0.00634,0.1244,0.8633
/mnt/lake/VBags/160314/frame0069.jpg,0.001121,0.0251,0.03174,0.942
/mnt/lake/VBags/160314/frame0092.jpg,0.04343,0.02342,0.3523,0.581
/mnt/lake/VBags/160314/frame0193.jpg,0.003496,0.0394,0.002853,0.954
/mnt/lake/VBags/160314/frame0148.jpg,0.006138,0.002403,0.10144,0.89
/mnt/lake/VBags/160314/frame0195.jpg,0.02484,0.1698,0.05643,0.749
/mnt/lake/VBags/160314/frame0186.jpg,0.02588,0.02031,0.1234,0.8306
/mnt/lake/VBags/160314/frame0198.jpg,0.013504,0.01996,0.0702,0.8965
/mnt/lake/VBags/160321/frame0162.jpg,0.00575,0.0004005,0.11365,0.8804
/mnt/lake/VBags/160321/frame0157.jpg,0.003405,0.0007477,0.03717,0.9585
/mnt/lake/VBags/160321/frame0120.jpg,0.05194,0.00483,0.5083,0.4348
/mnt/lake/VBags/160321/frame0122.jpg,0.0587,0.00782,0.3123,0.621
/mnt/lake/VBags/160321/frame0254.jpg,0.03262,0.001884,0.2229,0.7427
/mnt/lake/VBags/160321/frame0165.jpg,0.012,0.000843,0.1777,0.8096
/mnt/lake/VBags/160321/frame0158.jpg,0.00807,0.0009346,0.2051,0.786
/mnt/lake/VBags/160321/frame0123.jpg,0.1098,0.05185,0.3228,0.5156
/mnt/lake/VBags/160321/frame0154.jpg,0.003344,0.0001992,0.0401,0.9565
/mnt/lake/VBags/160321/frame0147.jpg,0.003155,0.0003982,0.03555,0.961
/mnt/lake/VBags/160321/frame0264.jpg,0.05008,0.001912,0.03207,0.916
/mnt/lake/VBags/160321/frame0260.jpg,0.1688,0.001085,0.3923,0.4377
/mnt/lake/VBags/160321/frame0247.jpg,0.0682,0.0714,0.003845,0.8564
/mnt/lake/VBags/160321/frame0263.jpg,0.01286,0.0004232,0.0852,0.9014
/mnt/lake/VBags/160321/frame0269.jpg,0.1766,0.01395,0.1376,0.672
/mnt/lake/VBags/160321/frame0262.jpg,0.01153,0.001187,0.179,0.808
/mnt/lake/VBags/160321/frame0287.jpg,0.03253,0.000416,0.3904,0.5767
/mnt/lake/VBags/160321/frame0062.jpg,0.00693,0.001233,0.05496,0.937
/mnt/lake/VBags/160321/frame0267.jpg,0.01251,0.002949,0.01332,0.971
/mnt/lake/VBags/160321/frame0236.jpg,0.01075,0.0004761,0.01348,0.975
/mnt/lake/VBags/160321/frame0286.jpg,0.1729,0.010544,0.0298,0.7866
/mnt/lake/VBags/160321/frame0253.jpg,0.08203,0.00658,0.0564,0.855
/mnt/lake/VBags/160321/frame0188.jpg,0.1031,0.0005,0.2847,0.612
/mnt/lake/VBags/160321/frame0117.jpg,0.165,0.10657,0.1785,0.55
/mnt/lake/VBags/160321/frame0270.jpg,0.02759,0.0006957,0.05838,0.9136
/mnt/lake/VBags/160321/frame0282.jpg,0.01686,0.002731,0.04514,0.935
/mnt/lake/VBags/160321/frame0291.jpg,0.0789,0.0286,0.1779,0.715
/mnt/lake/VBags/160321/frame0100.jpg,0.008194,0.00886,0.005634,0.9775
/mnt/lake/VBags/160321/frame0281.jpg,0.05447,0.002111,0.0979,0.8457
/mnt/lake/VBags/160321/frame0248.jpg,0.01758,0.02989,0.01539,0.937
/mnt/lake/VBags/160321/frame0242.jpg,0.00676,0.001231,0.02736,0.965
/mnt/lake/VBags/160321/frame0233.jpg,0.001461,0.0002747,0.04138,0.957
/mnt/lake/VBags/160321/frame0272.jpg,0.02373,0.02667,0.07306,0.8765
/mnt/lake/VBags/160321/frame0235.jpg,0.001509,0.0001642,0.04807,0.95
/mnt/lake/VBags/160321/frame0163.jpg,0.03204,0.003458,0.4937,0.471
/mnt/lake/VBags/160321/frame0239.jpg,0.014175,0.000865,0.1674,0.8174
/mnt/lake/VBags/160321/frame0141.jpg,0.0009685,0.0017,0.03014,0.9673
/mnt/lake/VBags/160321/frame0208.jpg,0.00453,0.0008454,0.05313,0.9414
/mnt/lake/VBags/160321/frame0237.jpg,0.01659,0.001329,0.04797,0.934
/mnt/lake/VBags/160321/frame0274.jpg,0.0477,0.01178,0.0683,0.872
/mnt/lake/VBags/160401/frame0216.jpg,0.01527,0.002552,0.03014,0.952
/mnt/lake/VBags/160401/frame0181.jpg,0.0003846,0.0005727,0.06366,0.9355
/mnt/lake/VBags/160401/frame0053.jpg,0.002117,0.0001711,0.08136,0.9165
/mnt/lake/VBags/160401/frame0079.jpg,0.000423,9.08e-05,0.001957,0.9976
/mnt/lake/VBags/160401/frame0050.jpg,0.0009084,0.0005727,0.0627,0.936
/mnt/lake/VBags/160401/frame0209.jpg,0.006134,0.0005317,0.2954,0.6978
/mnt/lake/VBags/160401/frame0078.jpg,0.006924,0.00472,0.06027,0.928
/mnt/lake/VBags/160401/frame0254.jpg,0.002012,0.001695,0.1455,0.8506
/mnt/lake/VBags/160401/frame0060.jpg,0.000528,0.0008173,0.02191,0.9766
/mnt/lake/VBags/160401/frame0182.jpg,0.0002873,0.0007567,0.02127,0.9775
/mnt/lake/VBags/160401/frame0220.jpg,0.00918,0.001045,0.03925,0.9507
/mnt/lake/VBags/160401/frame0214.jpg,0.006863,0.00163,0.057,0.9346
/mnt/lake/VBags/160401/frame0215.jpg,0.001438,0.000879,0.02629,0.971
/mnt/lake/VBags/160401/frame0222.jpg,0.01778,0.002602,0.0312,0.948
/mnt/lake/VBags/160401/frame0225.jpg,0.1323,0.01999,0.03677,0.811
/mnt/lake/VBags/160401/frame0248.jpg,0.01672,0.00991,0.2896,0.6836
/mnt/lake/VBags/160401/frame0153.jpg,0.01176,0.0007577,0.1501,0.8374
/mnt/lake/VBags/160401/frame0183.jpg,0.002499,0.0005035,0.03503,0.962
/mnt/lake/VBags/160401/frame0142.jpg,0.003023,0.001331,0.08234,0.913
/mnt/lake/VBags/160401/frame0219.jpg,0.002863,0.0004323,0.0009294,0.9956
/mnt/lake/VBags/160401/frame0203.jpg,0.0425,0.006123,0.01359,0.938
/mnt/lake/VBags/160401/frame0199.jpg,0.0265,0.004395,0.02031,0.9487
/mnt/lake/VBags/160401/frame0224.jpg,0.02754,0.02356,0.2494,0.6997
/mnt/lake/VBags/160401/frame0198.jpg,0.0268,0.013794,0.02205,0.9375
/mnt/lake/VBags/160401/frame0250.jpg,0.03854,0.0182,0.1572,0.786
/mnt/lake/VBags/160401/frame0238.jpg,0.01419,0.00394,0.06165,0.9204
/mnt/lake/VBags/160401/frame0226.jpg,0.03427,0.0282,0.1133,0.824
/mnt/lake/VBags/160401/frame0197.jpg,0.004227,0.00457,0.00453,0.987
/mnt/lake/VBags/160401/frame0247.jpg,0.01752,0.003368,0.03766,0.9414
/mnt/lake/VBags/160401/frame0269.jpg,0.01449,0.003208,0.012985,0.969
/mnt/lake/VBags/160401/frame0184.jpg,0.00514,0.001935,0.05148,0.9414
/mnt/lake/VBags/160401/frame0194.jpg,0.00476,0.001271,0.1614,0.8325
/mnt/lake/VBags/160401/frame0207.jpg,0.01132,0.01547,0.03078,0.9424
/mnt/lake/VBags/160401/frame0147.jpg,0.011665,0.003422,0.481,0.504
/mnt/lake/VBags/160401/frame0134.jpg,0.001941,0.0003119,0.06085,0.937
/mnt/lake/VBags/160401/frame0172.jpg,0.001013,0.0001308,0.0414,0.9575
/mnt/lake/VBags/160401/frame0229.jpg,0.003849,0.01322,0.1255,0.8574
/mnt/lake/VBags/160401/frame0208.jpg,0.01003,0.00987,0.0486,0.9316
/mnt/lake/VBags/160401/frame0143.jpg,0.005657,0.001097,0.2107,0.7827
/mnt/lake/VBags/160401/frame0242.jpg,0.004143,0.04453,0.02875,0.9224
/mnt/lake/VBags/160407/frame0459.jpg,0.01557,0.0003467,0.1727,0.8115
/mnt/lake/VBags/160407/frame0599.jpg,0.005814,0.0006523,0.2322,0.761
/mnt/lake/VBags/160407/frame0333.jpg,0.01117,0.001409,0.4324,0.555
/mnt/lake/VBags/160407/frame0604.jpg,0.05658,0.01114,0.1514,0.781
/mnt/lake/VBags/160407/frame0603.jpg,0.00203,0.0006638,0.2808,0.717
/mnt/lake/VBags/160407/frame0312.jpg,0.01197,0.000759,0.3337,0.6533
/mnt/lake/VBags/160407/frame0460.jpg,0.006584,0.00085,0.255,0.738
/mnt/lake/VBags/160407/frame0570.jpg,0.01822,0.007713,0.1367,0.8374
/mnt/lake/VBags/160407/frame0584.jpg,0.02669,0.003187,0.3628,0.6074
/mnt/lake/VBags/160407/frame0458.jpg,0.00414,9.74e-05,0.07336,0.9224
/mnt/lake/VBags/160407/frame0334.jpg,0.01758,0.001972,0.4788,0.502
/mnt/lake/VBags/160407/frame0263.jpg,0.004692,0.003891,0.009186,0.9824
/mnt/lake/VBags/160407/frame0317.jpg,0.00404,0.000624,0.01466,0.9805
/mnt/lake/VBags/160407/frame0286.jpg,0.00893,0.00658,0.07416,0.91
/mnt/lake/VBags/160407/frame0315.jpg,0.0713,0.005543,0.476,0.4473
/mnt/lake/VBags/160407/frame0093.jpg,0.0555,0.0691,0.04675,0.8286
/mnt/lake/VBags/160407/frame0082.jpg,0.02791,0.07825,0.4365,0.4573
/mnt/lake/VBags/160407/frame0025.jpg,0.00443,0.0005164,0.536,0.4587
/mnt/lake/VBags/160407/frame0335.jpg,0.01083,0.000491,0.6914,0.2974
/mnt/lake/VBags/160407/frame0292.jpg,0.05365,0.009544,0.1963,0.7407
/mnt/lake/VBags/160407/frame0318.jpg,0.17,0.00834,0.02266,0.799
/mnt/lake/VBags/160407/frame0303.jpg,0.1956,0.1896,0.03094,0.584
/mnt/lake/VBags/160407/frame0302.jpg,0.1501,0.285,0.1098,0.4553
/mnt/lake/VBags/160407/frame0425.jpg,0.007317,0.00037,0.2461,0.746
/mnt/lake/VBags/160407/frame0097.jpg,0.06366,0.0756,0.4705,0.3901
/mnt/lake/VBags/160407/frame0404.jpg,0.000597,0.0008287,0.01613,0.9824
/mnt/lake/VBags/160407/frame0343.jpg,0.05893,0.02069,0.02678,0.8936
/mnt/lake/VBags/160407/frame0309.jpg,0.04437,0.003529,0.11505,0.837
/mnt/lake/VBags/160407/frame0423.jpg,0.002104,0.0002737,0.05096,0.947
/mnt/lake/VBags/160407/frame0605.jpg,0.03415,0.02383,0.04742,0.8945
/mnt/lake/VBags/160407/frame0293.jpg,0.01316,0.00699,0.1268,0.853
/mnt/lake/VBags/160407/frame0035.jpg,0.001556,0.000765,0.05487,0.943
/mnt/lake/VBags/160407/frame0609.jpg,0.004696,0.005238,0.0521,0.938
/mnt/lake/VBags/160407/frame0614.jpg,0.003843,0.002258,0.0681,0.926
/mnt/lake/VBags/160407/frame0612.jpg,0.007183,0.01595,0.03592,0.941
/mnt/lake/VBags/160407/frame0253.jpg,0.01819,0.02626,0.2233,0.7324
/mnt/lake/VBags/160407/frame0026.jpg,0.00536,0.003654,0.3315,0.659
/mnt/lake/VBags/160407/frame0078.jpg,0.01389,0.01065,0.04626,0.929
/mnt/lake/VBags/160407/frame0037.jpg,0.008026,0.007084,0.306,0.6787
/mnt/lake/VBags/160407/frame0088.jpg,0.0058,0.0299,0.04852,0.9155
/mnt/lake/VBags/160411/frame0318.jpg,0.02008,3.24e-05,0.05634,0.9233
/mnt/lake/VBags/160411/frame0037.jpg,0.0515,3.41e-05,0.6177,0.3306
/mnt/lake/VBags/160411/frame0314.jpg,0.01093,7.844e-05,0.269,0.7197
/mnt/lake/VBags/160411/frame0071.jpg,0.01061,0.00629,0.1398,0.8433
/mnt/lake/VBags/160411/frame0036.jpg,0.01778,2.63e-05,0.636,0.346
/mnt/lake/VBags/160411/frame0066.jpg,0.01322,0.0003664,0.369,0.6177
/mnt/lake/VBags/160411/frame0148.jpg,0.00992,0.0001507,0.718,0.2725
/mnt/lake/VBags/160411/frame0162.jpg,0.0565,0.009,0.346,0.5884
/mnt/lake/VBags/160411/frame0382.jpg,0.0007873,0.0001915,0.0583,0.941
/mnt/lake/VBags/160411/frame0076.jpg,0.002459,0.0003462,0.03558,0.9614
/mnt/lake/VBags/160411/frame0254.jpg,0.04837,0.001461,0.438,0.512
/mnt/lake/VBags/160411/frame0256.jpg,0.007355,0.0002006,0.5156,0.4768
/mnt/lake/VBags/160411/frame0255.jpg,0.02126,0.001317,0.2844,0.693
/mnt/lake/VBags/160411/frame0243.jpg,0.042,0.003937,0.562,0.3923
/mnt/lake/VBags/160411/frame0171.jpg,0.006294,0.0005126,0.657,0.3357
/mnt/lake/VBags/160411/frame0169.jpg,0.02158,0.001651,0.1606,0.816
/mnt/lake/VBags/160411/frame0118.jpg,0.102,0.0331,0.665,0.1997
/mnt/lake/VBags/160411/frame0141.jpg,0.02875,0.0007195,0.08997,0.8804
/mnt/lake/VBags/160411/frame0177.jpg,0.0009346,0.0001016,0.01352,0.9854
/mnt/lake/VBags/160411/frame0164.jpg,0.01346,0.00855,0.01958,0.9585
/mnt/lake/VBags/160411/frame0067.jpg,0.05444,0.005024,0.2617,0.6787
/mnt/lake/VBags/160411/frame0261.jpg,0.094,0.0213,0.3438,0.541
/mnt/lake/VBags/160411/frame0241.jpg,0.1343,0.01846,0.3325,0.5146
/mnt/lake/VBags/160411/frame0163.jpg,0.03056,0.002,0.0603,0.907
/mnt/lake/VBags/160411/frame0181.jpg,0.012115,0.000986,0.0543,0.9326
/mnt/lake/VBags/160411/frame0196.jpg,0.01772,0.00727,0.05206,0.923
/mnt/lake/VBags/160411/frame0216.jpg,0.013954,0.007706,0.01509,0.9634
/mnt/lake/VBags/160411/frame0263.jpg,0.04028,0.09076,0.2391,0.63
/mnt/lake/VBags/160411/frame0206.jpg,0.0172,0.005947,0.015305,0.9614
/mnt/lake/VBags/160411/frame0232.jpg,0.001106,0.0001428,0.000999,0.9976
/mnt/lake/VBags/160411/frame0193.jpg,0.01066,0.005035,0.02478,0.9595
/mnt/lake/VBags/160411/frame0195.jpg,0.00196,0.00207,0.01182,0.9844
/mnt/lake/VBags/160411/frame0144.jpg,0.01685,0.0010195,0.3745,0.608
/mnt/lake/VBags/160411/frame0178.jpg,0.003853,0.0003874,0.0963,0.8994
/mnt/lake/VBags/160411/frame0175.jpg,0.0005784,0.0001029,0.0396,0.9595
/mnt/lake/VBags/160411/frame0079.jpg,0.0028,0.001131,0.03009,0.966
/mnt/lake/VBags/160411/frame0182.jpg,0.006306,0.001793,0.04846,0.9434
/mnt/lake/VBags/160411/frame0084.jpg,0.006416,0.01799,0.07404,0.9014
/mnt/lake/VBags/160411/frame0081.jpg,0.002338,0.001698,0.04517,0.9507
/mnt/lake/VBags/160411/frame0047.jpg,0.00543,0.00999,0.0427,0.942
/mnt/lake/VBags/160418/frame0154.jpg,0.0259,0.002563,0.1142,0.8574
/mnt/lake/VBags/160418/frame0199.jpg,0.05807,0.002235,0.2644,0.6753
/mnt/lake/VBags/160418/frame0013.jpg,0.02205,0.002398,0.526,0.4497
/mnt/lake/VBags/160418/frame0239.jpg,0.005024,0.0002623,0.347,0.648
/mnt/lake/VBags/160418/frame0025.jpg,0.011444,0.001661,0.1847,0.8022
/mnt/lake/VBags/160418/frame0167.jpg,0.1416,0.007103,0.2644,0.587
/mnt/lake/VBags/160418/frame0156.jpg,0.01169,0.000834,0.04413,0.9434
/mnt/lake/VBags/160418/frame0135.jpg,0.04016,0.00855,0.4385,0.5127
/mnt/lake/VBags/160418/frame0283.jpg,0.0585,0.0001776,0.095,0.846
/mnt/lake/VBags/160418/frame0141.jpg,0.03873,0.000343,0.731,0.23
/mnt/lake/VBags/160418/frame0181.jpg,0.8843,0.01475,0.081,0.01985
/mnt/lake/VBags/160418/frame0183.jpg,0.335,0.00695,0.6353,0.02278
/mnt/lake/VBags/160418/frame0166.jpg,0.727,0.01291,0.1168,0.1432
/mnt/lake/VBags/160418/frame0178.jpg,0.3386,0.01159,0.087,0.563
/mnt/lake/VBags/160418/frame0095.jpg,0.01599,0.0004642,0.795,0.1887
/mnt/lake/VBags/160418/frame0176.jpg,0.729,0.02783,0.1018,0.1414
/mnt/lake/VBags/160418/frame0116.jpg,0.0497,0.004696,0.79,0.1555
/mnt/lake/VBags/160418/frame0182.jpg,0.0765,0.07526,0.2468,0.6016
/mnt/lake/VBags/160418/frame0122.jpg,0.03223,0.00426,0.6274,0.336
